id,escopo,shortName,vat_id,legalName,wikidata_id,url
1,CO-DC-BGT,DC-BGT,nit:899.999.061-9,Alcaldia Mayor de Bogota D.C.,51716465,https://bogota.gov.co/
2,CO-ANT-MED,ANT-MED,nit:890.905.211-1,Alcaldía de Medellín,51716472,https://www.medellin.gov.co/
3,CO,IGAC,nit:899.999.004-9,Instituto Geográfico Agustín Codazzi,3152313,https://www.igac.gov.co/
